schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,1000,2026-08-10-001,FOIL_001,49.991993,0.152726,0.190907,0.052692,3444.664548,24.007727,23.000036,21.961875,21.998882,22.041572,21.922882,22.030269,21.952699,22.000019,3847.327757,False,-0.127177,0.088743,0.961743,-12.909741,8.194826,6.409505,0.000048,0.002423,0,True,True,40.552402,-105.162798,0.527471,35.211760,2,IDLE,Learning session
1.0.0,1100,2026-08-10-001,FOIL_001,49.990838,0.174781,0.218476,0.017792,513.896021,24.008838,23.000040,22.094464,22.071305,21.965756,22.078449,21.908322,21.998217,22.000021,3890.462578,False,0.307645,-0.226739,0.975992,-1.771780,12.371144,19.716772,0.000053,0.002665,0,True,True,40.552402,-105.162798,0.073546,35.232935,2,IDLE,Learning session
1.0.0,1200,2026-08-10-001,FOIL_001,49.991233,0.167137,0.208921,0.000000,73.132831,24.008465,23.000043,22.046661,21.964748,22.109637,22.018398,22.081578,21.942095,22.000023,3860.433784,False,-0.237126,-0.142321,0.978992,22.076020,-43.965502,-4.117812,0.000058,0.002898,0,True,True,40.552402,-105.162798,0.013131,35.254109,2,IDLE,Learning session
1.0.0,1300,2026-08-10-001,FOIL_001,49.991966,0.153010,0.191263,0.037892,1947.262628,24.007767,23.000046,22.023634,22.020574,22.004894,22.123038,21.845276,22.090428,22.000025,3867.555177,False,0.325391,-0.125407,0.959129,-9.107864,-16.011150,-29.151439,0.000062,0.003110,0,True,True,40.552403,-105.162798,0.240892,35.275283,2,IDLE,Learning session
1.0.0,1400,2026-08-10-001,FOIL_001,49.991182,0.167974,0.209967,0.045579,2888.392582,24.008523,23.000050,21.992944,21.894220,21.993761,21.982435,22.059478,22.008920,22.000027,3853.284303,False,-0.127725,-0.165287,1.158277,1.749381,-28.350696,25.311720,0.000067,0.003343,0,True,True,40.552403,-105.162797,0.456002,35.296457,2,IDLE,Learning session
1.0.0,1500,2026-08-10-001,FOIL_001,49.990958,0.172198,0.215248,0.000000,967.528552,24.008744,23.000053,22.097609,22.000839,21.974103,21.991245,22.016183,22.043999,22.000028,3830.668357,False,-0.302039,-0.001341,0.905624,10.759488,-2.042141,-18.145591,0.000072,0.003582,0,True,True,40.552403,-105.162797,0.148086,35.317631,2,IDLE,Learning session
1.0.0,1600,2026-08-10-001,FOIL_001,49.991828,0.155443,0.194304,0.024300,2416.027145,24.007914,23.000057,21.934608,22.214636,21.954172,22.041855,22.069675,21.885139,22.000030,3866.931635,False,-0.225852,-0.058742,0.781300,-10.729607,13.766176,13.428936,0.000076,0.003798,0,True,True,40.552403,-105.162797,0.350615,35.338804,2,IDLE,Learning session
1.0.0,1700,2026-08-10-001,FOIL_001,49.991281,0.165860,0.207325,0.052252,3489.640404,24.008444,23.000060,21.951334,21.925433,22.008173,21.836270,22.000745,21.840163,22.000032,3867.249214,False,-0.401465,0.112817,1.001896,10.764277,23.005326,-25.119898,0.000081,0.004029,0,True,True,40.552404,-105.162797,0.496105,35.359976,2,IDLE,Learning session
1.0.0,1800,2026-08-10-001,FOIL_001,49.991511,0.161381,0.201726,0.002460,-197.546001,24.008228,23.000063,22.010994,21.901218,22.048526,22.014125,22.077608,21.991248,22.000034,3857.570289,False,-0.086422,-0.213791,0.819037,3.495587,-22.008101,45.196769,0.000085,0.004253,0,True,True,40.552404,-105.162797,0.000000,35.381148,2,IDLE,Learning session
1.0.0,1900,2026-08-10-001,FOIL_001,49.992407,0.144126,0.180157,0.051886,2896.009000,24.007373,23.000066,22.219489,22.037958,21.793393,21.982165,21.944692,21.897098,22.000035,3876.067711,False,-0.184153,0.028771,0.547813,-9.465178,2.994860,-24.241458,0.000089,0.004453,0,True,True,40.552404,-105.162796,0.457180,35.402319,2,IDLE,Learning session
1.0.0,2000,2026-08-10-001,FOIL_001,49.991532,0.160829,0.201037,0.030070,3011.015805,24.008217,23.000070,21.907809,21.988067,22.043588,21.907251,22.025235,21.942305,22.000037,3837.121992,False,-0.028572,-0.104089,1.071407,-19.859671,21.197148,-7.430696,0.000094,0.004676,0,True,True,40.552404,-105.162796,0.404749,35.423490,2,IDLE,Learning session
1.0.0,2100,2026-08-10-001,FOIL_001,49.992379,0.144535,0.180668,0.006379,389.341117,24.007410,23.000073,21.902218,21.991142,22.070927,22.011078,21.850205,22.085494,22.000039,3846.434076,False,-0.240026,-0.423531,0.895386,-7.543424,30.845150,-16.520014,0.000098,0.004877,0,True,True,40.552404,-105.162796,0.046112,35.444661,2,IDLE,Learning session
1.0.0,2200,2026-08-10-001,FOIL_001,49.991844,0.154720,0.193400,0.025689,840.116299,24.007927,23.000076,22.035542,21.873881,21.925915,22.037554,22.003318,21.956152,22.000040,3850.331183,False,0.180450,-0.166735,1.178283,-29.365030,-23.935015,-0.052760,0.000102,0.005092,0,True,True,40.552404,-105.162796,0.142219,35.465830,2,IDLE,Learning session
1.0.0,2300,2026-08-10-001,FOIL_001,49.991626,0.158834,0.198542,0.013285,325.618463,24.008141,23.000079,21.983159,21.811267,21.980026,22.086732,21.901040,21.968436,22.000042,3846.103906,False,0.107654,0.314899,0.974329,27.930965,-2.981376,11.197344,0.000106,0.005312,0,True,True,40.552404,-105.162796,0.050599,35.486999,2,IDLE,Learning session
1.0.0,2400,2026-08-10-001,FOIL_001,49.991767,0.156059,0.195074,0.056115,2199.802228,24.008010,23.000082,22.005506,22.054638,21.944570,22.051819,22.031827,21.883829,22.000044,3861.225073,False,0.018686,-0.047830,1.100404,-0.883509,-6.003820,-10.984948,0.000111,0.005529,0,True,True,40.552405,-105.162796,0.336375,35.508168,2,IDLE,Learning session
1.0.0,2500,2026-08-10-001,FOIL_001,49.991088,0.169000,0.211250,0.000000,186.837675,24.008666,23.000086,21.919002,22.014825,21.935305,22.106324,21.929437,22.034329,22.000046,3880.378334,False,-0.032661,-0.259777,0.928780,20.654440,5.815133,-16.415342,0.000115,0.005764,0,True,True,40.552405,-105.162796,0.017693,35.529335,2,IDLE,Learning session
1.0.0,2600,2026-08-10-001,FOIL_001,49.991319,0.164509,0.205637,0.035326,2335.761690,24.008450,23.000089,21.990754,22.066112,22.028285,22.088528,21.969816,21.991113,22.000048,3885.316049,False,0.188222,0.138922,0.994935,6.017848,22.203526,6.171638,0.000120,0.005992,0,True,True,40.552405,-105.162795,0.297014,35.550502,2,IDLE,Learning session
1.0.0,2700,2026-08-10-001,FOIL_001,49.991310,0.164602,0.205752,0.038876,3212.241351,24.008463,23.000093,22.026165,21.924875,22.074499,22.045044,21.958589,21.966521,22.000049,3851.641253,False,-0.144420,0.072549,0.970023,-1.726549,-2.885112,-8.012350,0.000124,0.006221,0,True,True,40.552405,-105.162795,0.461393,35.571669,2,IDLE,Learning session
1.0.0,2800,2026-08-10-001,FOIL_001,49.991902,0.153177,0.191472,0.004922,14.828034,24.007900,23.000096,22.043490,21.949791,21.987522,22.039584,21.827379,22.016165,22.000051,3860.750902,False,0.030020,0.171096,0.543254,-7.687125,1.133943,-21.097643,0.000129,0.006433,0,True,True,40.552405,-105.162795,0.000000,35.592834,2,IDLE,Learning session
1.0.0,2900,2026-08-10-001,FOIL_001,49.991888,0.153385,0.191732,0.044807,1666.779933,24.007919,23.000099,21.972087,21.896761,21.939863,21.958195,22.070332,21.876634,22.000053,3867.154574,False,0.205847,0.297444,0.992461,-17.894338,28.223899,-2.503797,0.000133,0.006646,0,True,True,40.552405,-105.162795,0.250287,35.613999,2,IDLE,Learning session
1.0.0,3000,2026-08-10-001,FOIL_001,49.991100,0.168424,0.210529,0.013283,796.424335,24.008679,23.000103,21.953562,22.007738,22.046200,22.102401,22.040042,22.125828,22.000055,3857.588959,False,-0.186279,-0.124657,0.740079,46.582835,17.748428,-11.990373,0.000138,0.006880,0,True,True,40.552405,-105.162795,0.138939,35.635162,2,IDLE,Learning session
1.0.0,3100,2026-08-10-001,FOIL_001,49.990945,0.171307,0.214134,0.010049,61.911238,24.008832,23.000106,22.021341,21.979100,22.071266,22.054622,21.915591,22.036008,22.000057,3871.368797,False,0.014262,-0.143909,1.150193,-6.178663,2.155905,-7.956028,0.000142,0.007118,0,True,True,40.552406,-105.162795,0.046206,35.656325,2,IDLE,Learning session
1.0.0,3200,2026-08-10-001,FOIL_001,49.992892,0.133915,0.167393,0.018077,1835.005603,24.006970,23.000109,22.121297,21.973941,21.935851,21.968247,22.089384,22.092074,22.000058,3852.773352,False,-0.132856,-0.015729,0.992342,0.884413,-2.462984,-1.433430,0.000146,0.007304,0,True,True,40.552406,-105.162795,0.253030,35.677487,2,IDLE,Learning session
1.0.0,3300,2026-08-10-001,FOIL_001,49.991410,0.162261,0.202826,0.017833,997.514010,24.008396,23.000112,21.963356,22.070054,21.938281,21.945406,22.005218,22.047444,22.000060,3838.114012,False,0.140148,0.256714,0.907127,25.811788,-20.626224,1.964872,0.000151,0.007529,0,True,True,40.552406,-105.162795,0.126867,35.698648,2,IDLE,Learning session
1.0.0,3400,2026-08-10-001,FOIL_001,49.991172,0.166759,0.208448,0.000000,-20.813817,24.008629,23.000116,21.858963,22.045214,22.087177,22.052637,21.967596,21.975828,22.000062,3851.667316,False,-0.078176,-0.271257,0.896071,8.933647,25.868560,39.638262,0.000155,0.007761,0,True,True,40.552406,-105.162795,0.000000,35.719808,2,IDLE,Learning session
1.0.0,3500,2026-08-10-001,FOIL_001,49.991623,0.158044,0.197555,0.010813,254.891820,24.008202,23.000119,21.963563,22.121050,22.002032,21.914113,22.020646,21.837070,22.000063,3858.753614,False,-0.011212,-0.254221,1.214284,-23.802637,31.878846,3.342358,0.000160,0.007981,0,True,True,40.552406,-105.162795,0.021586,35.740967,2,IDLE,Learning session
1.0.0,3600,2026-08-10-001,FOIL_001,49.990490,0.179682,0.224602,0.016104,1490.880380,24.009293,23.000123,21.868377,21.940526,22.040827,22.074121,21.937837,21.967965,22.000065,3867.804555,False,-0.228485,0.304771,1.206681,9.091960,-1.820193,-22.371438,0.000165,0.008230,0,True,True,40.552406,-105.162794,0.148849,35.762125,2,IDLE,Learning session
1.0.0,3700,2026-08-10-001,FOIL_001,49.991982,0.151007,0.188759,0.018151,11.191654,24.007868,23.000126,22.091122,22.057268,22.000411,22.107227,22.114935,21.946063,22.000067,3858.662897,False,0.093961,0.027297,1.099794,-29.137960,15.473601,29.495766,0.000169,0.008440,0,True,True,40.552406,-105.162794,0.000000,35.783282,2,IDLE,Learning session
1.0.0,3800,2026-08-10-001,FOIL_001,49.991864,0.153194,0.191492,0.013208,88.310552,24.007985,23.000129,22.013361,22.109648,21.843263,21.946789,22.159604,22.080209,22.000069,3855.092250,False,0.249160,0.040436,0.874511,-6.844211,-3.220385,-0.330501,0.000173,0.008652,0,True,True,40.552406,-105.162794,0.000000,35.804438,2,IDLE,Learning session
1.0.0,3900,2026-08-10-001,FOIL_001,49.991040,0.168925,0.211157,0.085376,4682.465705,24.008780,23.000132,21.916293,22.041994,21.973280,21.979524,22.056110,21.940312,22.000071,3851.203248,False,-0.017092,0.378614,0.791205,-2.872778,29.779748,-19.520027,0.000178,0.008887,0,True,True,40.552406,-105.162794,0.698014,35.825593,2,IDLE,Learning session
1.0.0,4000,2026-08-10-001,FOIL_001,49.991442,0.161152,0.201440,0.032132,3411.693488,24.008400,23.000136,21.955572,22.048537,21.904647,21.974450,22.030319,22.033680,22.000072,3872.162146,False,0.009599,0.013778,1.000979,-2.699107,14.190634,-0.997811,0.000182,0.009111,0,True,True,40.552407,-105.162794,0.472675,35.846746,2,IDLE,Learning session
1.0.0,4100,2026-08-10-001,FOIL_001,49.991651,0.157064,0.196330,0.050743,3016.108379,24.008204,23.000139,21.959875,21.910112,22.010447,22.079364,21.923358,22.019376,22.000074,3844.195884,False,0.143324,-0.088529,0.928818,-2.340674,23.049865,-8.925691,0.000187,0.009329,0,True,True,40.552407,-105.162793,0.439905,35.867899,2,IDLE,Learning session
1.0.0,4200,2026-08-10-001,FOIL_001,49.991342,0.162915,0.203644,0.024710,1341.501428,24.008505,23.000142,21.995872,22.044188,21.862696,22.115218,21.972828,21.981890,22.000076,3849.251358,False,-0.091573,-0.070500,1.019334,38.535440,1.318156,-8.813587,0.000191,0.009555,0,True,True,40.552407,-105.162793,0.177318,35.889050,2,IDLE,Learning session
1.0.0,4300,2026-08-10-001,FOIL_001,49.991418,0.161390,0.201738,0.002450,-51.785389,24.008437,23.000146,22.196388,22.095814,21.885432,22.012027,21.937787,21.971690,22.000078,3861.269568,False,-0.046755,0.301579,0.770058,38.291646,-14.647343,-3.472618,0.000196,0.009779,0,True,True,40.552407,-105.162793,0.000000,35.910200,2,IDLE,Learning session
1.0.0,4400,2026-08-10-001,FOIL_001,49.990879,0.171655,0.214569,0.027143,606.175388,24.008959,23.000149,22.004734,22.083493,21.962319,21.948453,22.140977,21.975703,22.000080,3879.245812,False,0.283118,-0.178324,0.513195,0.995379,-43.305540,-3.710233,0.000200,0.010018,0,True,True,40.552407,-105.162793,0.089489,35.931349,2,IDLE,Learning session
1.0.0,4500,2026-08-10-001,FOIL_001,49.991357,0.162406,0.203008,0.040612,2003.721173,24.008506,23.000153,21.998526,22.060812,22.081537,22.064337,21.978436,21.838766,22.000081,3833.432774,False,-0.068659,-0.071350,1.164610,2.002551,-11.879771,3.457551,0.000205,0.010243,0,True,True,40.552407,-105.162793,0.270475,35.952496,2,IDLE,Learning session
1.0.0,4600,2026-08-10-001,FOIL_001,49.991269,0.164026,0.205033,0.000000,56.083884,24.008595,23.000156,21.840148,22.061928,22.054658,21.932204,21.858722,21.958603,22.000083,3882.595789,False,0.085408,-0.049213,1.001778,-2.282114,-12.662912,35.749267,0.000209,0.010471,0,True,True,40.552408,-105.162793,0.052347,35.973642,2,IDLE,Learning session
1.0.0,4700,2026-08-10-001,FOIL_001,49.991568,0.158222,0.197778,0.012299,-20.387471,24.008313,23.000159,22.022360,22.004468,22.121182,21.995799,22.070924,21.970393,22.000085,3877.520358,False,-0.233734,0.081373,1.146310,15.394046,17.927341,2.344480,0.000214,0.010691,0,True,True,40.552408,-105.162793,0.022179,35.994787,2,IDLE,Learning session
1.0.0,4800,2026-08-10-001,FOIL_001,49.992687,0.136709,0.170886,0.042973,1613.536131,24.007245,23.000162,22.067096,22.040186,22.016081,21.935109,22.015365,22.039061,22.000086,3815.334429,False,0.297878,-0.132088,1.400722,2.284572,24.890035,17.599133,0.000218,0.010881,0,True,True,40.552408,-105.162793,0.228641,36.015930,2,IDLE,Learning session
1.0.0,4900,2026-08-10-001,FOIL_001,49.990462,0.179299,0.224123,0.093112,4155.706869,24.009383,23.000166,22.041751,22.090930,22.008169,21.918214,22.229913,22.012414,22.000088,3859.564970,False,-0.094963,0.162054,0.796002,-3.591140,-3.373200,12.484347,0.000223,0.011129,0,True,True,40.552408,-105.162792,0.622818,36.037072,2,IDLE,Learning session
1.0.0,5000,2026-08-10-001,FOIL_001,49.991115,0.166688,0.208360,0.035423,1430.420095,24.008762,23.000169,21.957816,22.017051,22.011895,22.157585,22.067278,22.024684,22.000090,3840.420459,False,0.082903,-0.119245,1.028628,-11.359606,17.550677,-2.742461,0.000227,0.011361,0,True,True,40.552408,-105.162792,0.223647,36.058213,2,IDLE,Learning session
1.0.0,5100,2026-08-10-001,FOIL_001,49.991421,0.160750,0.200938,0.026161,1272.624216,24.008473,23.000173,22.087322,21.889283,22.232715,21.920604,21.874031,22.008553,22.000092,3863.849556,False,0.144242,0.076265,0.887451,-33.012490,-3.897988,-19.760291,0.000232,0.011584,0,True,True,40.552408,-105.162792,0.185294,36.079352,2,IDLE,Learning session
1.0.0,5200,2026-08-10-001,FOIL_001,49.991831,0.152829,0.191036,0.000000,-13.931646,24.008085,23.000176,21.859432,22.003762,22.071593,21.997516,21.917500,22.086466,22.000094,3837.945739,False,0.223193,-0.089550,0.999576,17.828037,-3.438856,-18.773248,0.000236,0.011796,0,True,True,40.552408,-105.162792,0.000000,36.100490,2,IDLE,Learning session
1.0.0,5300,2026-08-10-001,FOIL_001,49.992325,0.143296,0.179120,0.081103,3383.300857,24.007616,23.000179,22.126866,21.952560,21.910262,22.014883,21.993250,21.947380,22.000095,3887.568654,False,0.260651,-0.286233,1.227362,24.737759,11.575240,6.421291,0.000240,0.011995,0,True,True,40.552409,-105.162792,0.497788,36.121626,2,IDLE,Learning session
1.0.0,5400,2026-08-10-001,FOIL_001,49.991452,0.159966,0.199958,0.031575,1816.720810,24.008458,23.000182,22.026625,22.019293,21.926162,21.926347,22.069609,22.003701,22.000097,3848.182646,False,0.273934,-0.094578,1.005457,13.219199,17.268214,-8.101692,0.000244,0.012218,0,True,True,40.552409,-105.162792,0.240707,36.142760,2,IDLE,Learning session
1.0.0,5500,2026-08-10-001,FOIL_001,49.991757,0.154052,0.192565,0.016650,1038.612459,24.008171,23.000185,21.900272,22.002442,22.041173,22.011013,21.859605,21.764167,22.000099,3829.230018,False,-0.142970,-0.061204,1.127029,-38.486825,23.521209,13.248454,0.000249,0.012431,0,True,True,40.552409,-105.162791,0.160383,36.163893,2,IDLE,Learning session
1.0.0,5600,2026-08-10-001,FOIL_001,49.991764,0.153836,0.192295,0.000000,654.532477,24.008168,23.000188,21.971032,22.003483,22.018819,21.824243,22.042330,22.074479,22.000100,3861.197804,False,0.303368,0.150113,1.068250,-5.190073,13.021295,-42.716780,0.000253,0.012645,0,True,True,40.552409,-105.162791,0.105380,36.185025,2,IDLE,Learning session
1.0.0,5700,2026-08-10-001,FOIL_001,49.992356,0.142436,0.178045,0.004275,326.821184,24.007605,23.000191,21.987033,21.899078,21.975739,21.895183,22.142677,21.978380,22.000102,3860.658179,False,-0.122060,-0.016230,0.867394,-13.302953,-15.064143,-36.960482,0.000257,0.012843,0,True,True,40.552409,-105.162791,0.047513,36.206154,2,IDLE,Learning session
1.0.0,5800,2026-08-10-001,FOIL_001,49.990000,0.187523,0.234404,0.032898,1444.425392,24.009869,23.000195,21.861819,22.012649,22.051656,22.042836,22.000130,21.906512,22.000104,3873.350420,False,-0.053515,-0.042354,0.784611,-5.514215,11.179844,-3.091676,0.000262,0.013103,0,True,True,40.552409,-105.162791,0.230706,36.227282,2,IDLE,Learning session
1.0.0,5900,2026-08-10-001,FOIL_001,49.991868,0.151641,0.189551,0.090745,4541.480889,24.008083,23.000198,22.046768,22.023139,21.903668,21.994083,21.965298,22.129815,22.000106,3889.579582,False,0.182570,-0.155835,0.837458,33.718010,4.661080,23.241984,0.000266,0.013314,0,True,True,40.552410,-105.162791,0.637049,36.248409,2,IDLE,Learning session
1.0.0,6000,2026-08-10-001,FOIL_001,49.990034,0.186717,0.233397,0.035845,1440.228798,24.009846,23.000202,22.124905,22.069549,22.029485,21.995403,22.051757,21.963231,22.000108,3876.527599,False,0.096932,0.191376,1.202814,18.996715,-31.598758,25.431774,0.000272,0.013573,0,True,True,40.552410,-105.162791,0.200709,36.269533,2,IDLE,Learning session
1.0.0,6100,2026-08-10-001,FOIL_001,49.990494,0.177810,0.222262,0.023681,1824.142486,24.009410,23.000206,22.123811,22.051528,22.045639,21.898683,22.054977,21.985198,22.000110,3842.989160,False,-0.053484,0.006339,0.819479,10.880315,-9.211747,-31.913157,0.000276,0.013820,0,True,True,40.552410,-105.162790,0.307478,36.290656,2,IDLE,Learning session
1.0.0,6200,2026-08-10-001,FOIL_001,49.990104,0.185219,0.231524,0.017250,213.115078,24.009790,23.000210,21.992263,21.920321,22.133753,21.980455,22.012911,22.080717,22.000112,3854.157162,False,0.212817,0.246598,1.130665,-5.291733,14.207333,1.294004,0.000282,0.014077,0,True,True,40.552410,-105.162790,0.021590,36.311777,2,IDLE,Learning session
1.0.0,6300,2026-08-10-001,FOIL_001,49.991170,0.164700,0.205875,0.005154,1759.126695,24.008774,23.000213,21.885026,22.028806,22.027665,21.891086,22.055654,22.040582,22.000114,3876.223517,False,-0.103558,-0.074274,0.954828,5.189062,-49.694057,16.505051,0.000286,0.014306,0,True,True,40.552410,-105.162790,0.259219,36.332897,2,IDLE,Learning session
1.0.0,6400,2026-08-10-001,FOIL_001,49.991674,0.154969,0.193712,0.000000,172.016286,24.008295,23.000216,21.940247,22.048789,21.974197,22.115820,22.087594,21.989052,22.000115,3852.466214,False,0.192353,-0.129863,1.065438,2.445915,6.973866,-8.684657,0.000290,0.014521,0,True,True,40.552410,-105.162790,0.000000,36.354014,2,IDLE,Learning session
1.0.0,6500,2026-08-10-001,FOIL_001,49.990930,0.169163,0.211454,0.074956,3481.713905,24.009014,23.000220,22.047388,21.923401,22.022227,22.112853,22.066877,21.962489,22.000117,3842.767008,False,0.096421,-0.130271,0.785930,18.196411,14.008753,18.698451,0.000295,0.014756,0,True,True,40.552411,-105.162790,0.511285,36.375129,2,IDLE,Learning session
1.0.0,6600,2026-08-10-001,FOIL_001,49.991306,0.161870,0.202338,0.000000,538.452160,24.008658,23.000223,22.014321,22.002943,21.827554,22.139263,22.074929,21.902648,22.000119,3877.011075,False,0.256398,-0.196409,0.910268,36.436757,2.348238,29.302683,0.000300,0.014981,0,True,True,40.552411,-105.162790,0.077268,36.396243,2,IDLE,Learning session
1.0.0,6700,2026-08-10-001,FOIL_001,49.991635,0.155504,0.194380,0.032763,1935.942294,24.008347,23.000226,21.913857,21.966033,21.837307,21.985044,22.009997,22.067716,22.000121,3878.932882,False,0.139852,-0.286404,1.032010,42.947528,1.572438,-5.280264,0.000304,0.015197,0,True,True,40.552411,-105.162790,0.306536,36.417355,2,IDLE,Learning session
1.0.0,6800,2026-08-10-001,FOIL_001,49.990811,0.171219,0.214023,0.007535,1592.002116,24.009142,23.000230,21.937849,22.017546,21.909358,22.038017,21.908651,22.027598,22.000123,3825.153100,False,0.023183,0.294520,1.067443,3.049642,-24.210342,24.202428,0.000309,0.015435,0,True,True,40.552411,-105.162789,0.225404,36.438464,2,IDLE,Learning session
1.0.0,6900,2026-08-10-001,FOIL_001,49.990743,0.172455,0.215569,0.062373,3546.042087,24.009213,23.000234,22.052008,21.940931,21.988942,22.061197,21.950054,22.185571,22.000125,3849.289275,False,-0.083705,-0.174283,0.976387,-2.672638,-19.204220,8.822775,0.000314,0.015674,0,True,True,40.552412,-105.162789,0.513181,36.459572,2,IDLE,Learning session
1.0.0,7000,2026-08-10-001,FOIL_001,49.991389,0.159990,0.199987,0.062903,2508.337540,24.008598,23.000237,22.051942,21.946759,21.873372,21.946914,21.960335,22.076367,22.000126,3886.913755,False,0.151035,-0.148411,0.895528,-19.640209,-9.649793,18.130786,0.000318,0.015896,0,True,True,40.552412,-105.162789,0.328683,36.480678,2,IDLE,Learning session
1.0.0,7100,2026-08-10-001,FOIL_001,49.991633,0.155255,0.194068,0.059297,2680.739831,24.008370,23.000240,21.788441,21.865983,22.006908,22.096798,21.922412,21.891131,22.000128,3885.032577,False,0.022728,-0.148975,0.988342,-16.859369,-8.691439,7.643884,0.000322,0.016112,0,True,True,40.552412,-105.162789,0.338296,36.501782,2,IDLE,Learning session
