schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,1100,2026-08-14-001,FOIL_002,50.344067,0.137042,0.170858,0.068020,785.275157,22.995464,22.598166,21.657584,21.646757,21.746332,21.848062,21.898741,21.921092,21.999787,3857.300246,False,0.155987,0.050464,0.922782,3.923300,3.611065,-6.117594,0.000046,0.002333,0,True,True,40.552401,-105.162797,0.248097,29.983594,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1200,2026-08-14-001,FOIL_002,50.344310,0.131309,0.164784,0.057304,1244.398627,22.995051,22.597999,21.614903,21.667327,21.790443,21.857858,21.922151,21.987313,21.999767,3864.703523,False,-0.144109,-0.005746,1.036597,-2.233969,2.715297,2.862811,0.000050,0.002517,0,True,True,40.552405,-105.162798,0.139698,27.463746,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1300,2026-08-14-001,FOIL_002,50.343958,0.139429,0.170557,0.038585,31.316645,22.994640,22.597833,21.612315,21.678896,21.774288,21.780551,21.969547,21.935483,21.999748,3882.408996,False,-0.125301,0.182547,1.052186,0.904566,1.675552,0.190203,0.000054,0.002712,0,True,True,40.552399,-105.162797,0.000000,29.020417,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1400,2026-08-14-001,FOIL_002,50.344193,0.133889,0.174691,0.031851,200.520453,22.994228,22.597666,21.642365,21.714321,21.725842,21.818805,21.873242,21.993834,21.999728,3852.149180,False,-0.032908,-0.023851,1.130251,3.674268,-6.084621,-1.541258,0.000058,0.002899,0,True,True,40.552403,-105.162802,0.137036,25.582541,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1500,2026-08-14-001,FOIL_002,50.343887,0.140910,0.176202,0.033577,363.657372,22.993817,22.597500,21.588250,21.721390,21.765717,21.842523,21.948842,21.964615,21.999709,3878.739549,False,0.059854,0.012175,0.953201,-11.509454,1.024827,-6.739094,0.000061,0.003096,0,True,True,40.552403,-105.162799,0.000000,27.651770,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1600,2026-08-14-001,FOIL_002,50.344246,0.132484,0.169530,0.053016,600.702682,22.993405,22.597333,21.629297,21.676397,21.800424,21.802585,21.880201,22.016809,21.999689,3821.185800,False,-0.113018,0.081647,1.089960,-2.637915,-4.501317,1.064685,0.000065,0.003281,0,True,True,40.552405,-105.162796,0.000000,29.320572,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1700,2026-08-14-001,FOIL_002,50.344360,0.129761,0.168736,0.045031,441.289912,22.992994,22.597166,21.617552,21.696196,21.800110,21.780106,21.949190,21.989189,21.999670,3837.409669,False,-0.094488,0.092219,1.225943,-4.821037,-3.087903,-0.822783,0.000069,0.003463,0,True,True,40.552401,-105.162799,0.034136,26.628493,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1800,2026-08-14-001,FOIL_002,50.344079,0.136221,0.172442,0.028345,369.074026,22.992583,22.597000,21.612336,21.711073,21.746805,21.874834,21.836065,21.930643,21.999650,3866.977162,False,-0.149240,0.125792,0.940379,-1.863809,-1.734442,6.039385,0.000073,0.003653,0,True,True,40.552397,-105.162798,0.122744,28.855597,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,1900,2026-08-14-001,FOIL_002,50.344167,0.134104,0.176648,0.059957,807.992074,22.992172,22.596833,21.651002,21.694807,21.728015,21.815809,21.894461,21.979611,21.999631,3848.378794,False,-0.087852,-0.006429,0.956757,4.648091,2.984004,1.268726,0.000076,0.003841,0,True,True,40.552403,-105.162797,0.128314,29.257813,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2000,2026-08-14-001,FOIL_002,50.344018,0.137489,0.174720,0.033749,309.828859,22.991761,22.596667,21.591035,21.667778,21.818572,21.850486,21.935848,21.961951,21.999611,3883.297559,False,-0.042357,-0.009003,0.950422,-3.812414,3.593562,-2.592697,0.000080,0.004033,0,True,True,40.552401,-105.162797,0.000000,27.606872,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2100,2026-08-14-001,FOIL_002,50.343401,0.151754,0.196697,0.042912,492.561471,22.991352,22.596501,21.688117,21.711345,21.724065,21.855541,21.892886,22.036665,21.999592,3864.095362,False,0.017351,-0.016063,1.024329,1.091537,2.577124,1.202614,0.000084,0.004245,0,True,True,40.552401,-105.162800,0.074050,26.523605,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2200,2026-08-14-001,FOIL_002,50.344163,0.133945,0.162473,0.069795,807.066968,22.990942,22.596335,21.579592,21.686830,21.740968,21.781448,21.846468,21.929741,21.999573,3868.045368,False,0.051674,-0.031389,0.922948,1.331421,-1.457557,5.023259,0.000088,0.004433,0,True,True,40.552401,-105.162798,0.027404,27.633455,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2300,2026-08-14-001,FOIL_002,50.343808,0.142142,0.184009,0.041279,474.290071,22.990532,22.596169,21.608797,21.702016,21.749140,21.905136,21.909204,21.947289,21.999553,3881.239514,False,0.009805,0.053439,0.978652,2.734145,4.392117,5.276315,0.000092,0.004631,0,True,True,40.552402,-105.162801,0.000000,28.195113,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2400,2026-08-14-001,FOIL_002,50.343906,0.139782,0.176096,0.036947,475.111043,22.990122,22.596003,21.610780,21.687909,21.744425,21.851771,21.876129,21.988842,21.999534,3885.617720,False,-0.010150,0.141885,0.945256,0.150562,0.794315,5.464640,0.000096,0.004827,0,True,True,40.552403,-105.162795,0.120594,27.746581,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2500,2026-08-14-001,FOIL_002,50.343584,0.147176,0.187904,0.046063,32.667120,22.989714,22.595837,21.669505,21.677379,21.779493,21.897977,21.923079,22.036607,21.999515,3853.280975,False,-0.037074,0.035371,0.975885,-9.533039,1.053145,-1.046364,0.000100,0.005033,0,True,True,40.552403,-105.162796,0.000000,27.968484,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2600,2026-08-14-001,FOIL_002,50.343726,0.143797,0.180260,0.052741,991.478344,22.989305,22.595672,21.618013,21.702067,21.800271,21.847029,21.946128,21.973853,21.999496,3886.583439,False,0.000357,0.171929,1.014801,0.248332,-0.189100,-1.519174,0.000104,0.005234,0,True,True,40.552400,-105.162798,0.265639,28.078123,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2700,2026-08-14-001,FOIL_002,50.344607,0.123229,0.157363,0.060433,815.872155,22.988893,22.595505,21.551348,21.739938,21.745237,21.820514,21.835402,21.987883,21.999476,3813.806370,False,-0.164652,0.142866,1.018419,-0.034916,-4.595703,8.353787,0.000107,0.005406,0,True,True,40.552406,-105.162799,0.091818,25.074748,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2800,2026-08-14-001,FOIL_002,50.343696,0.144339,0.185778,0.040670,-4.931928,22.988485,22.595339,21.652906,21.700951,21.798335,21.759784,21.932107,22.044288,21.999457,3886.446217,False,-0.076818,0.038724,1.049749,2.474314,-1.037132,-0.099208,0.000111,0.005608,0,True,True,40.552401,-105.162802,0.001129,28.818130,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,2900,2026-08-14-001,FOIL_002,50.343571,0.147171,0.180898,0.051518,430.633673,22.988077,22.595174,21.688446,21.660735,21.772105,21.795881,21.935793,21.940116,21.999437,3874.313969,False,0.009923,-0.014761,0.981589,-3.734922,5.817507,-0.961882,0.000115,0.005814,0,True,True,40.552399,-105.162799,0.052771,29.610655,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3000,2026-08-14-001,FOIL_002,50.343842,0.140789,0.176970,0.025480,61.666473,22.987668,22.595008,21.691964,21.644726,21.793666,21.828690,21.880712,21.975950,21.999418,3842.177661,False,0.062588,-0.123875,0.982770,-4.056826,8.114730,-6.052996,0.000119,0.006011,0,True,True,40.552405,-105.162797,0.000000,28.735788,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3100,2026-08-14-001,FOIL_002,50.343711,0.143749,0.176509,0.030659,322.238797,22.987260,22.594842,21.634874,21.759892,21.818704,21.800150,21.935165,21.992718,21.999399,3849.831602,False,0.028304,-0.020168,1.155127,-0.855422,-1.112216,2.112508,0.000123,0.006212,0,True,True,40.552402,-105.162799,0.119398,26.779546,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3200,2026-08-14-001,FOIL_002,50.343627,0.145627,0.186798,0.067732,1021.067945,22.986852,22.594677,21.687879,21.663100,21.738074,21.854345,21.909426,21.953515,21.999380,3878.797183,False,0.136281,0.019286,1.014045,0.265624,-0.198958,4.569177,0.000127,0.006415,0,True,True,40.552401,-105.162802,0.000000,27.883011,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3300,2026-08-14-001,FOIL_002,50.344464,0.126087,0.158389,0.033727,741.420547,22.986442,22.594510,21.669763,21.640010,21.728051,21.875915,21.897560,21.989994,21.999360,3864.097392,False,-0.023372,-0.122345,1.023097,-12.581505,1.801325,-2.427346,0.000131,0.006592,0,True,True,40.552402,-105.162798,0.131471,28.235444,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3400,2026-08-14-001,FOIL_002,50.344109,0.134261,0.170143,0.048148,1198.074574,22.986033,22.594345,21.584659,21.723271,21.830225,21.853348,21.932762,21.925454,21.999341,3854.530234,False,-0.048769,-0.030219,1.021603,6.794781,-3.273816,1.579987,0.000135,0.006779,0,True,True,40.552397,-105.162802,0.262838,27.578417,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3500,2026-08-14-001,FOIL_002,50.343691,0.143896,0.181840,0.067330,658.412163,22.985625,22.594179,21.612137,21.681953,21.747959,21.847359,21.896314,22.033447,21.999321,3872.858088,False,-0.037425,-0.102893,1.032310,1.363530,3.775542,-2.211051,0.000139,0.006981,0,True,True,40.552396,-105.162806,0.157847,27.734166,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3600,2026-08-14-001,FOIL_002,50.343217,0.154841,0.195149,0.026471,874.379907,22.985219,22.594014,21.594948,21.688588,21.841128,21.790987,21.901927,21.983884,21.999302,3859.384730,False,0.012978,0.072708,1.058942,-3.318406,-3.459066,1.224223,0.000143,0.007197,0,True,True,40.552399,-105.162795,0.172642,28.574737,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3700,2026-08-14-001,FOIL_002,50.344304,0.129488,0.168386,0.026367,391.435449,22.984810,22.593848,21.641704,21.682485,21.777422,21.823329,21.858167,22.000214,21.999283,3868.123267,False,-0.116036,-0.087860,0.919673,-1.787158,1.689779,-2.284003,0.000147,0.007378,0,True,True,40.552403,-105.162796,0.192857,28.301540,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3800,2026-08-14-001,FOIL_002,50.343880,0.139261,0.177957,0.043756,522.474201,22.984402,22.593683,21.582538,21.692346,21.734635,21.810838,21.884505,21.979369,21.999263,3846.581629,False,0.272205,-0.014902,0.868932,8.992060,-8.594976,1.481899,0.000150,0.007573,0,True,True,40.552399,-105.162798,0.079980,29.355367,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,3900,2026-08-14-001,FOIL_002,50.343556,0.146721,0.192896,0.041957,848.340740,22.983996,22.593517,21.666065,21.670089,21.812111,21.866110,21.914289,21.957977,21.999244,3841.640195,False,0.069943,-0.068979,0.980055,-1.933841,2.138439,-1.052178,0.000155,0.007778,0,True,True,40.552405,-105.162799,0.008038,28.350363,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4000,2026-08-14-001,FOIL_002,50.343861,0.139539,0.173483,0.053017,489.164020,22.983588,22.593352,21.661488,21.705985,21.802621,21.802292,21.914777,21.998388,21.999225,3892.143539,False,0.008626,-0.031125,0.893145,5.751605,-1.185105,3.515399,0.000158,0.007973,0,True,True,40.552402,-105.162798,0.068393,29.295363,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4100,2026-08-14-001,FOIL_002,50.343654,0.144268,0.186820,0.058678,884.010445,22.983182,22.593187,21.621641,21.634551,21.786394,21.850644,21.891514,21.977915,21.999206,3885.412856,False,-0.082537,0.029508,0.970652,-5.605936,5.364465,0.937724,0.000162,0.008175,0,True,True,40.552404,-105.162801,0.067606,28.625128,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4200,2026-08-14-001,FOIL_002,50.343733,0.142343,0.187198,0.028266,847.850443,22.982775,22.593021,21.646196,21.722278,21.804484,21.871659,21.884497,21.982584,21.999186,3872.352456,False,-0.066945,0.083284,0.963926,2.968839,-11.020767,-0.349380,0.000166,0.008374,0,True,True,40.552400,-105.162793,0.135178,27.526762,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4300,2026-08-14-001,FOIL_002,50.344333,0.128315,0.162848,0.040207,652.377153,22.982367,22.592856,21.621158,21.702982,21.816843,21.795311,21.930859,21.989828,21.999167,3870.556512,False,0.017345,0.036094,0.848236,-4.154731,1.097819,4.962061,0.000170,0.008554,0,True,True,40.552405,-105.162802,0.114308,28.034629,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4400,2026-08-14-001,FOIL_002,50.343965,0.136813,0.172796,0.053037,784.701041,22.981959,22.592690,21.652701,21.739130,21.725987,21.792167,21.862364,21.964802,21.999147,3868.549032,False,-0.004733,-0.035644,0.999736,5.525924,-6.889784,-1.771045,0.000174,0.008745,0,True,True,40.552402,-105.162801,0.234163,26.344524,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4500,2026-08-14-001,FOIL_002,50.343903,0.138179,0.175431,0.040329,367.842873,22.981553,22.592525,21.661084,21.689766,21.783746,21.855988,21.973756,22.024911,21.999128,3861.562679,False,0.003995,-0.078952,1.049074,8.071251,-7.085579,3.339779,0.000178,0.008938,0,True,True,40.552404,-105.162803,0.031452,29.317137,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4600,2026-08-14-001,FOIL_002,50.343821,0.139996,0.177307,0.052161,1473.124431,22.981146,22.592359,21.652967,21.646183,21.845074,21.817321,21.914642,21.966697,21.999109,3893.454989,False,0.032375,-0.022515,0.980206,3.448875,3.685709,-0.681470,0.000181,0.009134,0,True,True,40.552405,-105.162800,0.332297,29.524454,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4700,2026-08-14-001,FOIL_002,50.343770,0.141100,0.181040,0.056619,816.998600,22.980740,22.592194,21.610361,21.696638,21.782915,21.847273,21.897265,21.929780,21.999090,3873.704701,False,0.020640,0.082928,0.910913,9.662911,-6.326989,2.030013,0.000185,0.009331,0,True,True,40.552405,-105.162794,0.146167,26.966924,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4800,2026-08-14-001,FOIL_002,50.343836,0.139499,0.183153,0.035873,856.970810,22.980334,22.592029,21.608244,21.710004,21.796276,21.836732,21.960375,21.976015,21.999070,3885.498258,False,-0.081263,-0.032258,1.074754,-2.152015,-13.275590,-1.863164,0.000189,0.009526,0,True,True,40.552400,-105.162802,0.141130,28.823606,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,4900,2026-08-14-001,FOIL_002,50.344043,0.134605,0.174528,0.042476,1005.444951,22.979927,22.591864,21.599042,21.712679,21.741205,21.848366,21.877483,21.989570,21.999051,3865.376223,False,0.037771,0.003277,1.034573,-4.613355,2.750817,-2.210331,0.000193,0.009715,0,True,True,40.552404,-105.162797,0.220256,29.879603,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5000,2026-08-14-001,FOIL_002,50.343619,0.144367,0.185146,0.042639,607.197858,22.979522,22.591699,21.611659,21.702326,21.730853,21.797451,21.914487,21.946981,21.999032,3860.771348,False,0.023383,0.085044,1.048615,0.279432,-1.054944,0.595213,0.000197,0.009916,0,True,True,40.552399,-105.162801,0.000000,29.701413,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5100,2026-08-14-001,FOIL_002,50.343340,0.150789,0.199463,0.038533,710.352186,22.979117,22.591534,21.662987,21.683125,21.735837,21.837784,21.860723,21.943074,21.999013,3856.400558,False,-0.103359,0.086192,1.034238,3.397871,-4.666636,-0.201515,0.000201,0.010127,0,True,True,40.552404,-105.162806,0.000000,29.759317,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5200,2026-08-14-001,FOIL_002,50.343644,0.143630,0.179791,0.054702,1080.892485,22.978712,22.591369,21.553792,21.743317,21.776676,21.830475,21.967047,21.987974,21.998993,3878.746835,False,-0.043082,0.032913,1.041508,-6.114467,-4.881347,1.349228,0.000205,0.010328,0,True,True,40.552400,-105.162798,0.151903,27.767611,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5300,2026-08-14-001,FOIL_002,50.343994,0.135399,0.170019,0.060744,905.204410,22.978306,22.591204,21.664448,21.700585,21.637138,21.833254,21.903187,21.968398,21.998974,3856.100283,False,-0.052048,0.044953,0.961549,-8.379177,4.729734,1.741282,0.000209,0.010518,0,True,True,40.552403,-105.162797,0.205424,28.118503,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5400,2026-08-14-001,FOIL_002,50.343743,0.141172,0.173092,0.050851,1193.767874,22.977901,22.591039,21.624337,21.727119,21.750882,21.868671,21.883864,21.946203,21.998955,3884.250745,False,0.104068,0.087482,1.029021,-1.539612,4.072512,3.433346,0.000213,0.010715,0,True,True,40.552405,-105.162803,0.220410,28.196822,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5500,2026-08-14-001,FOIL_002,50.343739,0.141186,0.186317,0.040554,923.800224,22.977496,22.590875,21.636425,21.678867,21.819482,21.815820,21.962454,21.927229,21.998935,3867.306010,False,-0.042295,0.025143,0.949890,-2.892726,0.802124,0.468453,0.000217,0.010912,0,True,True,40.552406,-105.162794,0.121591,28.527765,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5600,2026-08-14-001,FOIL_002,50.344135,0.131891,0.168326,0.046025,502.065139,22.977090,22.590709,21.584448,21.669959,21.793890,21.836099,21.968857,21.986543,21.998916,3856.420968,False,-0.146500,-0.051362,1.018863,-2.754421,7.681532,-3.393886,0.000220,0.011097,0,True,True,40.552406,-105.162796,0.112431,29.744068,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5700,2026-08-14-001,FOIL_002,50.343871,0.137948,0.174654,0.043752,136.069980,22.976685,22.590544,21.621086,21.704226,21.793838,21.830659,21.942395,21.926954,21.998897,3859.021661,False,0.066099,0.187265,0.974050,3.914115,2.224608,1.959515,0.000224,0.011290,0,True,True,40.552406,-105.162798,0.034517,27.769704,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5800,2026-08-14-001,FOIL_002,50.343785,0.139867,0.179762,0.060996,1122.772018,22.976280,22.590379,21.637385,21.701374,21.765730,21.835506,21.899158,22.011531,21.998877,3875.837565,False,0.110745,0.046497,0.993745,3.605268,8.484592,-0.926808,0.000228,0.011485,0,True,True,40.552407,-105.162799,0.346155,26.850500,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,5900,2026-08-14-001,FOIL_002,50.343782,0.139866,0.182545,0.041999,948.730120,22.975875,22.590215,21.599080,21.747297,21.780077,21.784888,21.904975,21.938728,21.998858,3864.625488,False,-0.075248,0.036333,0.890586,3.556595,13.234211,-0.767465,0.000232,0.011681,0,True,True,40.552406,-105.162796,0.085234,28.189471,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6000,2026-08-14-001,FOIL_002,50.343722,0.141182,0.171201,0.042351,564.805219,22.975471,22.590050,21.597298,21.672570,21.795182,21.848016,21.896113,21.919237,21.998839,3871.208740,False,0.016193,-0.034491,0.907475,-10.392612,-4.716639,1.668767,0.000236,0.011878,0,True,True,40.552404,-105.162796,0.081127,27.646924,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6100,2026-08-14-001,FOIL_002,50.343885,0.137320,0.180811,0.049128,515.537583,22.975066,22.589885,21.646271,21.717913,21.696750,21.822760,21.920643,21.999369,21.998819,3838.009774,False,0.029180,0.001862,0.923514,-3.157868,-16.837286,-1.899965,0.000240,0.012070,0,True,True,40.552402,-105.162802,0.023700,29.103399,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6200,2026-08-14-001,FOIL_002,50.343563,0.144725,0.183961,0.053319,1173.998220,22.974663,22.589721,21.618058,21.689699,21.770113,21.818674,21.900989,21.969765,21.998800,3850.948749,False,0.101032,-0.085116,0.895361,4.686929,5.783897,-0.533869,0.000244,0.012273,0,True,True,40.552408,-105.162796,0.157389,28.042736,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6300,2026-08-14-001,FOIL_002,50.344020,0.134026,0.166972,0.054504,1198.898333,22.974258,22.589556,21.685027,21.719064,21.739643,21.884535,21.949111,21.950219,21.998781,3858.018693,False,-0.018182,-0.014897,1.006008,1.172576,-6.303341,1.711713,0.000248,0.012460,0,True,True,40.552405,-105.162799,0.195086,29.888491,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6400,2026-08-14-001,FOIL_002,50.344011,0.134146,0.169710,0.042732,671.202518,22.973853,22.589391,21.618636,21.769167,21.719633,21.788580,21.846102,22.005753,21.998762,3812.105264,False,0.084261,0.059056,0.816255,1.609907,3.795697,-1.492348,0.000251,0.012648,0,True,True,40.552405,-105.162798,0.124340,29.575825,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,6500,2026-08-14-001,FOIL_002,50.344095,0.132113,0.169063,0.057959,794.752391,22.973449,22.589226,21.593677,21.668745,21.772744,21.868642,21.972154,21.940701,21.998742,3874.368157,False,-0.022511,-0.076068,1.096135,7.264880,-1.989066,-1.880796,0.000255,0.012833,0,True,True,40.552403,-105.162803,0.116452,29.146055,2,IDLE,-1,NONE,Pack 4 thermal anomaly
