schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,1100,2026-08-18-001,FOIL_003,49.991141,0.168969,0.211212,0.017498,1585.011426,24.008554,23.000042,22.025301,21.993617,21.987554,21.948023,21.958962,21.933326,22.000022,3891.624041,False,0.112417,-0.117734,1.161859,-18.937311,-17.448556,27.215733,0.000053,0.002659,0,True,True,40.552402,-105.162798,0.221442,35.232935,2,IDLE,Ingress safety drill
1.0.0,1200,2026-08-18-001,FOIL_003,49.991386,0.164200,0.205249,0.027057,1983.381108,24.008324,23.000046,22.063963,21.963291,21.884045,21.902775,22.031356,21.976554,22.000024,3892.118023,False,-0.106146,0.081073,0.874349,-13.601871,-49.321178,-20.981145,0.000058,0.002887,0,True,True,40.552402,-105.162798,0.249586,35.254109,2,IDLE,Ingress safety drill
1.0.0,1300,2026-08-18-001,FOIL_003,49.992247,0.147626,0.184533,0.000000,176.370864,24.007504,23.000049,22.006693,22.014269,21.948644,22.011060,22.020480,21.978231,22.000026,3859.601628,False,-0.124927,0.100572,0.891687,-28.065386,-6.023173,33.447515,0.000062,0.003092,0,True,True,40.552402,-105.162798,0.000000,35.275283,2,IDLE,Ingress safety drill
1.0.0,1400,2026-08-18-001,FOIL_003,49.992956,0.133982,0.167478,0.000000,64.822093,24.006830,23.000052,21.897444,22.129470,22.034460,21.895927,22.003431,21.970799,22.000028,3888.041245,False,-0.150019,0.086536,1.246064,-16.828310,-11.208383,3.626190,0.000066,0.003279,0,True,True,40.552402,-105.162798,0.000000,35.296457,2,IDLE,Ingress safety drill
1.0.0,1500,2026-08-18-001,FOIL_003,49.989996,0.190654,0.238318,0.010753,-51.635139,24.009673,23.000056,22.060260,22.081511,22.037310,21.800477,21.905432,22.023766,22.000030,3850.905435,False,0.016926,-0.155855,0.708697,30.775070,-14.983280,3.752844,0.000071,0.003543,0,True,True,40.552402,-105.162798,0.000000,35.317631,2,IDLE,Ingress safety drill
1.0.0,1600,2026-08-18-001,FOIL_003,49.991980,0.152544,0.190680,0.010386,628.895869,24.007777,23.000059,21.896152,21.899421,21.878080,22.080716,21.948231,21.892342,22.000032,3858.621480,False,0.082406,-0.226089,0.925398,-6.862733,-35.252052,-14.334701,0.000075,0.003755,0,True,True,40.552402,-105.162798,0.127531,35.338804,2,IDLE,Ingress safety drill
1.0.0,1700,2026-08-18-001,FOIL_003,49.990879,0.173582,0.216978,0.000000,382.119014,24.008838,23.000063,22.110558,22.075482,22.052980,21.997090,21.862082,22.016653,22.000034,3851.632403,False,0.035095,0.316341,1.076549,-1.315515,0.099495,-17.311700,0.000080,0.003996,0,True,True,40.552402,-105.162798,0.028589,35.359976,2,IDLE,Ingress safety drill
1.0.0,1800,2026-08-18-001,FOIL_003,49.991827,0.155333,0.194166,0.016284,117.228648,24.007934,23.000067,22.053717,21.844612,21.992515,21.922392,21.908413,21.967641,22.000036,3853.465704,False,-0.031694,0.130417,0.954946,22.438816,0.797484,-14.778406,0.000084,0.004212,0,True,True,40.552402,-105.162798,0.000000,35.381148,2,IDLE,Ingress safety drill
1.0.0,1900,2026-08-18-001,FOIL_003,49.991352,0.164367,0.205458,0.072181,3522.210788,24.008395,23.000070,22.089164,22.122132,21.994571,21.970608,22.012432,22.126215,22.000038,3843.518290,False,0.249934,-0.018748,0.690279,-3.865743,39.647132,28.788107,0.000089,0.004440,0,True,True,40.552403,-105.162798,0.514074,35.402319,2,IDLE,Ingress safety drill
1.0.0,2000,2026-08-18-001,FOIL_003,49.990746,0.175912,0.219890,0.026283,2117.574504,24.008982,23.000074,21.972372,22.003975,21.890305,21.974286,22.198412,21.976967,22.000040,3893.366921,False,-0.172177,0.265157,1.045512,4.940849,15.002109,-3.031300,0.000094,0.004684,0,True,True,40.552403,-105.162797,0.312626,35.423490,2,IDLE,Ingress safety drill
1.0.0,2100,2026-08-18-001,FOIL_003,49.991279,0.165620,0.207025,0.013364,1485.823161,24.008477,23.000078,22.037266,22.071357,22.009911,21.946374,22.029988,22.016623,22.000042,3860.654317,False,-0.000379,-0.141267,0.850553,-6.400673,-8.440726,-13.139725,0.000098,0.004914,0,True,True,40.552403,-105.162797,0.197783,35.444661,2,IDLE,Ingress safety drill
1.0.0,2200,2026-08-18-001,FOIL_003,49.990416,0.182071,0.227589,0.000000,3.811918,24.009309,23.000082,21.982816,21.999418,22.108432,22.009367,22.110861,21.998295,22.000044,3851.802511,False,0.103683,0.034402,0.967872,-12.899752,-0.556798,-5.502859,0.000103,0.005167,0,True,True,40.552403,-105.162797,0.000000,35.465830,2,IDLE,Ingress safety drill
1.0.0,2300,2026-08-18-001,FOIL_003,49.991800,0.155478,0.194348,0.028585,1533.016139,24.007989,23.000085,21.950448,21.911866,22.101045,22.072831,22.148694,21.879871,22.000045,3841.454528,False,0.103437,-0.020843,1.026677,9.463989,2.672284,7.011085,0.000108,0.005383,0,True,True,40.552403,-105.162797,0.231410,35.486999,2,IDLE,Ingress safety drill
1.0.0,2400,2026-08-18-001,FOIL_003,49.991789,0.155618,0.194522,0.033445,1686.167606,24.008004,23.000089,21.902299,21.963405,21.925253,21.969741,22.038495,21.857025,22.000047,3873.167078,False,0.138743,-0.157161,0.945485,-20.157742,-2.959858,-15.185398,0.000112,0.005599,0,True,True,40.552403,-105.162797,0.255777,35.508168,2,IDLE,Ingress safety drill
1.0.0,2500,2026-08-18-001,FOIL_003,49.991690,0.157437,0.196796,0.015557,786.882408,24.008104,23.000092,21.981870,21.984994,21.945500,21.962881,21.954778,22.133089,22.000049,3859.156861,False,-0.055958,0.484751,0.887957,10.624752,7.795987,1.918187,0.000116,0.005818,0,True,True,40.552403,-105.162797,0.114909,35.529335,2,IDLE,Ingress safety drill
1.0.0,2600,2026-08-18-001,FOIL_003,49.992736,0.137328,0.171660,0.009477,205.539406,24.007107,23.000095,22.088210,22.072044,21.959009,21.949207,21.968923,22.012830,22.000051,3865.751295,False,-0.255415,0.261231,0.865684,-13.684002,12.504941,26.732620,0.000120,0.006009,0,True,True,40.552403,-105.162797,0.000000,35.550502,2,IDLE,Ingress safety drill
1.0.0,2700,2026-08-18-001,FOIL_003,49.990547,0.179216,0.224020,0.101730,4146.330460,24.009210,23.000099,21.827078,21.941924,21.969384,21.981948,22.151062,21.981542,22.000053,3884.475521,False,0.059920,-0.047774,1.000302,-40.985592,17.912701,14.145410,0.000125,0.006257,0,True,True,40.552404,-105.162796,0.635408,35.571669,2,IDLE,Ingress safety drill
1.0.0,2800,2026-08-18-001,FOIL_003,49.990590,0.178312,0.222889,0.019022,335.630065,24.009175,23.000103,21.989031,22.034507,22.134811,22.031558,22.078404,21.968967,22.000055,3887.296106,False,-0.009828,0.108221,1.309301,12.217169,5.808013,16.063325,0.000130,0.006505,0,True,True,40.552404,-105.162796,0.071552,35.592834,2,IDLE,Ingress safety drill
1.0.0,2900,2026-08-18-001,FOIL_003,49.990688,0.176351,0.220439,0.000000,-11.318500,24.009087,23.000107,22.061339,22.139625,22.134920,21.997305,22.162131,21.997502,22.000057,3857.160031,False,-0.029705,0.154509,1.049730,22.005303,-7.939160,-1.366504,0.000135,0.006750,0,True,True,40.552404,-105.162796,0.000000,35.613999,2,IDLE,Ingress safety drill
1.0.0,3000,2026-08-18-001,FOIL_003,49.992643,0.138812,0.173515,0.000000,-203.392841,24.007218,23.000110,21.942449,22.006509,21.936662,21.944146,21.894163,22.046245,22.000059,3877.706249,False,0.446965,-0.131951,1.021280,-7.722894,-19.456309,3.953257,0.000139,0.006943,0,True,True,40.552404,-105.162796,0.000000,35.635162,2,IDLE,Ingress safety drill
1.0.0,3100,2026-08-18-001,FOIL_003,49.991839,0.154150,0.192687,0.032033,1380.145847,24.007993,23.000113,22.086075,21.931650,21.943936,22.027078,22.034416,22.092845,22.000060,3860.256112,False,0.026720,0.061590,1.169970,19.398343,43.341976,7.996681,0.000143,0.007157,0,True,True,40.552404,-105.162796,0.181620,35.656325,2,IDLE,Ingress safety drill
1.0.0,3200,2026-08-18-001,FOIL_003,49.992325,0.144775,0.180969,0.083928,3095.607275,24.007533,23.000117,21.936833,21.914293,22.095267,21.992387,22.135504,22.051927,22.000062,3872.474927,False,0.019723,0.217003,0.906355,-14.293814,29.757991,3.740557,0.000147,0.007358,0,True,True,40.552404,-105.162796,0.417936,35.677487,2,IDLE,Ingress safety drill
1.0.0,3300,2026-08-18-001,FOIL_003,49.991333,0.163720,0.204650,0.028917,-9.328203,24.008489,23.000120,22.120195,21.978729,21.850656,22.094829,21.946744,21.998262,22.000064,3840.325001,False,-0.179394,-0.297623,1.211772,15.938809,1.176425,-2.422384,0.000152,0.007585,0,True,True,40.552404,-105.162796,0.000000,35.698648,2,IDLE,Ingress safety drill
1.0.0,3400,2026-08-18-001,FOIL_003,49.991817,0.154373,0.192966,0.039753,1422.344253,24.008030,23.000124,21.894195,21.923115,22.006254,22.058443,21.889897,21.981979,22.000066,3853.918240,False,0.106223,-0.010238,0.908898,-2.646467,2.117644,8.807357,0.000156,0.007800,0,True,True,40.552404,-105.162796,0.187489,35.719808,2,IDLE,Ingress safety drill
1.0.0,3500,2026-08-18-001,FOIL_003,49.991409,0.162126,0.202658,0.000000,104.350731,24.008427,23.000127,21.902285,22.065531,22.072687,21.924334,21.947151,21.993300,22.000068,3874.700041,False,0.105388,-0.365672,0.800211,-10.809560,14.619350,17.046723,0.000161,0.008025,0,True,True,40.552404,-105.162796,0.000000,35.740967,2,IDLE,Ingress safety drill
1.0.0,3600,2026-08-18-001,FOIL_003,49.990801,0.173711,0.217139,0.037197,2671.236239,24.009016,23.000131,21.977562,22.012543,21.998349,21.935414,22.020390,21.838701,22.000070,3853.672003,False,-0.008020,0.258512,0.965596,-32.721401,-22.450311,33.628529,0.000165,0.008266,0,True,True,40.552405,-105.162796,0.355376,35.762125,2,IDLE,Ingress safety drill
1.0.0,3700,2026-08-18-001,FOIL_003,49.991340,0.163306,0.204133,0.014858,398.932893,24.008505,23.000135,21.784052,21.995249,22.009797,22.049324,21.901738,21.976281,22.000072,3865.816935,False,-0.114291,-0.053223,1.100093,22.126268,9.505715,-15.016620,0.000170,0.008493,0,True,True,40.552405,-105.162796,0.000000,35.783282,2,IDLE,Ingress safety drill
1.0.0,3800,2026-08-18-001,FOIL_003,49.991050,0.168787,0.210984,0.000000,1342.195022,24.008788,23.000138,22.042728,21.908698,22.132010,21.891404,22.100831,21.971320,22.000074,3841.666533,False,-0.072972,0.091142,1.048930,14.903023,-12.253888,-19.322128,0.000175,0.008727,0,True,True,40.552405,-105.162795,0.189149,35.804438,2,IDLE,Ingress safety drill
1.0.0,3900,2026-08-18-001,FOIL_003,49.991262,0.164640,0.205800,0.109466,5076.280178,24.008590,23.000142,21.924576,22.063663,22.098943,21.936740,21.902718,22.008731,22.000076,3847.449253,False,-0.095291,-0.072633,0.825156,-17.822570,3.273639,-29.850773,0.000179,0.008956,0,True,True,40.552405,-105.162795,0.745454,35.825593,2,IDLE,Ingress safety drill
1.0.0,4000,2026-08-18-001,FOIL_003,49.992349,0.143750,0.179688,0.000000,498.987732,24.007554,23.000145,21.980778,21.959536,21.956800,22.022961,22.103691,22.003531,22.000077,3846.874796,False,0.307018,0.279023,1.159891,29.985403,1.352570,1.091041,0.000183,0.009155,0,True,True,40.552405,-105.162795,0.075489,35.846746,2,IDLE,Ingress safety drill
1.0.0,4100,2026-08-18-001,FOIL_003,49.991432,0.161249,0.201561,0.096025,4463.722138,24.008437,23.000149,21.916011,22.000072,21.949660,22.035144,22.109141,21.913617,22.000079,3835.314951,False,0.163764,0.236432,0.903382,-9.809925,12.375384,-10.832515,0.000188,0.009379,0,True,True,40.552406,-105.162794,0.623895,35.867899,2,IDLE,Ingress safety drill
1.0.0,4200,2026-08-18-001,FOIL_003,49.991480,0.160256,0.200320,0.000000,-111.988486,24.008397,23.000152,21.979368,22.067759,21.987835,21.816305,22.069526,22.125229,22.000081,3884.193599,False,-0.149656,-0.000979,1.023513,37.631640,-4.570836,8.286297,0.000192,0.009602,0,True,True,40.552406,-105.162794,0.000000,35.889050,2,IDLE,Ingress safety drill
1.0.0,4300,2026-08-18-001,FOIL_003,49.993015,0.130779,0.163474,0.043277,2628.531317,24.006931,23.000155,21.968718,21.985666,22.056849,21.978576,22.110872,21.924202,22.000083,3859.059384,False,-0.321242,-0.013478,1.095589,8.673946,-4.601105,3.224065,0.000196,0.009783,0,True,True,40.552406,-105.162794,0.345808,35.910200,2,IDLE,Ingress safety drill
1.0.0,4400,2026-08-18-001,FOIL_003,49.991831,0.153410,0.191763,0.037075,2494.787791,24.008070,23.000158,21.957566,22.037886,21.911003,22.094056,21.895411,22.005942,22.000084,3883.218068,False,-0.118373,-0.090391,0.829216,15.924907,-21.415292,-4.034013,0.000200,0.009996,0,True,True,40.552406,-105.162794,0.380712,35.931349,2,IDLE,Ingress safety drill
1.0.0,4500,2026-08-18-001,FOIL_003,49.991613,0.157505,0.196882,0.099141,4692.194860,24.008284,23.000162,22.022494,21.963558,21.842833,21.956965,22.000303,22.043621,22.000086,3863.864840,False,-0.120915,0.077896,1.030728,-22.112444,-21.596441,0.616394,0.000204,0.010215,0,True,True,40.552407,-105.162794,0.666063,35.952496,2,IDLE,Ingress safety drill
1.0.0,4600,2026-08-18-001,FOIL_003,49.990903,0.171059,0.213823,0.020642,815.794314,24.008971,23.000166,21.992745,22.070772,21.880834,22.221353,22.040190,22.054083,22.000088,3859.655439,False,-0.309141,-0.630340,0.925001,-9.447250,5.207528,-26.922492,0.000209,0.010453,0,True,True,40.552407,-105.162793,0.115165,35.973642,2,IDLE,Ingress safety drill
1.0.0,4700,2026-08-18-001,FOIL_003,49.991972,0.150480,0.188100,0.014320,1186.464737,24.007951,23.000169,21.932914,22.038598,22.048072,22.036451,22.030403,22.062700,22.000090,3840.945918,False,0.045160,0.121986,1.141905,12.581276,15.845990,-24.804273,0.000213,0.010662,0,True,True,40.552407,-105.162793,0.206542,35.994787,2,IDLE,Ingress safety drill
1.0.0,4800,2026-08-18-001,FOIL_003,49.992857,0.133455,0.166818,0.042212,2160.190187,24.007107,23.000172,21.980289,22.059482,22.135313,21.996435,21.989297,22.000840,22.000092,3884.132085,False,-0.087906,-0.389015,1.382508,7.057946,-10.891381,-0.303224,0.000217,0.010847,0,True,True,40.552407,-105.162793,0.335201,36.015930,2,IDLE,Ingress safety drill
1.0.0,4900,2026-08-18-001,FOIL_003,49.991249,0.164210,0.205263,0.006016,419.854400,24.008653,23.000175,22.024227,22.008285,22.112247,22.078615,22.014279,21.977112,22.000094,3829.429136,False,-0.098092,-0.053154,0.850263,8.834441,-15.414510,-36.912824,0.000222,0.011075,0,True,True,40.552407,-105.162793,0.076477,36.037072,2,IDLE,Ingress safety drill
1.0.0,5000,2026-08-18-001,FOIL_003,49.991275,0.163643,0.204553,0.084223,2765.299841,24.008634,23.000179,21.883776,22.059828,22.083055,22.007271,21.981015,22.153384,22.000095,3860.032287,False,-0.167220,-0.141656,1.011576,5.499634,8.258733,-6.196436,0.000226,0.011302,0,True,True,40.552408,-105.162793,0.411224,36.058213,2,IDLE,Ingress safety drill
1.0.0,5100,2026-08-18-001,FOIL_003,49.990539,0.177683,0.222103,0.037310,-141.010412,24.009346,23.000183,21.996265,22.092440,21.924772,21.861902,22.003267,22.103956,22.000098,3881.774917,False,-0.053037,0.196794,0.965431,-22.790397,14.379718,47.513841,0.000231,0.011549,0,True,True,40.552408,-105.162793,0.000000,36.079352,2,IDLE,Ingress safety drill
1.0.0,5200,2026-08-18-001,FOIL_003,49.991709,0.155183,0.193979,0.007062,-3.828612,24.008230,23.000186,22.141090,22.046206,21.934434,22.001134,22.032493,22.083093,22.000099,3872.942430,False,0.210096,-0.125212,1.112724,7.781425,-54.888761,-19.358119,0.000235,0.011764,0,True,True,40.552408,-105.162793,0.000000,36.100490,2,IDLE,Ingress safety drill
1.0.0,5300,2026-08-18-001,FOIL_003,49.991022,0.168281,0.210351,0.000000,36.963222,24.008894,23.000190,22.108377,21.995975,21.881466,22.072495,22.070129,21.916845,22.000101,3819.719778,False,-0.167902,0.227730,1.137367,0.497109,34.987193,-9.531057,0.000240,0.011998,0,True,True,40.552408,-105.162793,0.000000,36.121626,2,IDLE,Ingress safety drill
1.0.0,5400,2026-08-18-001,FOIL_003,49.990915,0.170256,0.212821,0.021456,2716.419858,24.009002,23.000194,21.934691,22.095044,22.101564,21.981907,21.962545,22.118135,22.000103,3839.405419,False,0.093068,-0.243408,0.949127,33.585028,-3.919062,-15.703049,0.000245,0.012235,0,True,True,40.552408,-105.162792,0.352704,36.142760,2,IDLE,Ingress safety drill
1.0.0,5500,2026-08-18-001,FOIL_003,49.991740,0.154362,0.192952,0.050186,2272.101301,24.008216,23.000197,22.013727,21.849574,21.882858,21.966157,21.977175,21.928695,22.000105,3889.019245,False,0.194906,-0.187180,1.084141,31.408245,-33.292058,11.010290,0.000249,0.012449,0,True,True,40.552408,-105.162792,0.330828,36.163893,2,IDLE,Ingress safety drill
1.0.0,5600,2026-08-18-001,FOIL_003,49.991875,0.151707,0.189634,0.000000,-63.324194,24.008092,23.000201,22.123518,21.924201,21.959537,22.027316,22.159414,21.986636,22.000107,3860.491871,False,-0.160169,0.048734,1.277829,5.863420,-1.431830,23.669199,0.000253,0.012660,0,True,True,40.552408,-105.162792,0.000000,36.185025,2,IDLE,Ingress safety drill
1.0.0,5700,2026-08-18-001,FOIL_003,49.991600,0.156911,0.196139,0.036708,1610.001052,24.008361,23.000204,22.007771,22.068149,22.015653,22.042396,22.023415,21.970161,22.000109,3897.031625,False,-0.066157,0.106944,1.108701,7.883999,-9.264604,-65.478950,0.000258,0.012877,0,True,True,40.552408,-105.162792,0.214172,36.206154,2,IDLE,Ingress safety drill
1.0.0,5800,2026-08-18-001,FOIL_003,49.991140,0.165656,0.207070,0.000000,281.784769,24.008807,23.000208,21.966526,22.036659,21.917297,22.115696,22.030233,22.105766,22.000111,3887.068535,False,-0.055674,-0.269024,1.218555,-9.957412,-29.094261,2.582683,0.000262,0.013107,0,True,True,40.552408,-105.162792,0.000000,36.227282,2,IDLE,Ingress safety drill
1.0.0,5900,2026-08-18-001,FOIL_003,49.990933,0.169543,0.211929,0.029110,-162.534363,24.009011,23.000211,21.930814,21.936785,21.969775,22.017402,21.873654,22.073533,22.000113,3837.444747,False,0.420422,0.032321,0.917994,-13.123168,-10.731606,-32.738671,0.000267,0.013343,0,True,True,40.552408,-105.162792,0.000000,36.248409,2,IDLE,Ingress safety drill
1.0.0,6000,2026-08-18-001,FOIL_003,49.990465,0.178452,0.223066,0.029685,1730.126354,24.009466,23.000215,22.041172,21.980810,22.152258,21.991295,22.048361,22.110901,22.000115,3853.163533,False,-0.381036,0.235598,0.688361,-18.547000,3.216475,-15.247112,0.000272,0.013591,0,True,True,40.552409,-105.162792,0.256561,36.269533,2,IDLE,Ingress safety drill
1.0.0,6100,2026-08-18-001,FOIL_003,49.991567,0.157239,0.196548,0.017015,1361.642176,24.008415,23.000219,22.053721,22.073226,22.074372,21.936808,21.879575,21.951275,22.000117,3885.490882,False,-0.114121,-0.130798,1.201633,36.070110,-4.833043,-2.093248,0.000276,0.013809,0,True,True,40.552409,-105.162792,0.172858,36.290656,2,IDLE,Ingress safety drill
1.0.0,6200,2026-08-18-001,FOIL_003,49.991227,0.163698,0.204623,0.024653,709.199975,24.008747,23.000222,21.969069,22.023513,21.989342,22.057814,22.019085,21.911905,22.000119,3854.314905,False,-0.097666,-0.161015,0.771448,-17.936344,10.069826,13.876188,0.000281,0.014036,0,True,True,40.552409,-105.162792,0.106527,36.311777,2,IDLE,Ingress safety drill
1.0.0,6300,2026-08-18-001,FOIL_003,49.991240,0.163368,0.204210,0.016581,1935.954663,24.008739,23.000226,21.953240,21.909237,21.925783,22.040548,21.881613,22.036952,22.000120,3874.547342,False,0.062356,0.148806,0.786647,40.577682,4.636220,-39.835895,0.000285,0.014263,0,True,True,40.552409,-105.162792,0.287154,36.332897,2,IDLE,Ingress safety drill
1.0.0,6400,2026-08-18-001,FOIL_003,49.991508,0.158162,0.197702,0.070356,4356.443474,24.008488,23.000229,21.930683,21.937157,21.924783,21.910448,21.959342,21.957528,22.000122,3858.286696,False,-0.079907,-0.263389,0.809057,-7.926298,-12.249354,5.401823,0.000290,0.014483,0,True,True,40.552409,-105.162791,0.639689,36.354014,2,IDLE,Ingress safety drill
1.0.0,6500,2026-08-18-001,FOIL_003,49.990880,0.170138,0.212672,0.054261,2848.600454,24.009096,23.000233,21.975771,21.943078,22.074697,21.924072,22.029240,21.954655,22.000124,3865.458825,False,-0.021859,-0.322157,0.853953,-5.519613,17.343723,-27.051576,0.000294,0.014719,0,True,True,40.552410,-105.162791,0.438395,36.375129,2,IDLE,Ingress safety drill
1.0.0,6600,2026-08-18-001,FOIL_003,49.991272,0.162550,0.203188,0.000000,161.317049,24.008726,23.000237,22.010438,22.007675,21.952210,21.972352,21.931730,22.027074,22.000126,3874.771263,False,0.050469,0.208658,1.138753,6.228479,-13.783237,-17.907482,0.000299,0.014945,0,True,True,40.552410,-105.162791,0.013625,36.396243,2,IDLE,Ingress safety drill
1.0.0,6700,2026-08-18-001,FOIL_003,49.990544,0.176417,0.220521,0.035784,2055.435792,24.009429,23.000241,22.001725,21.891683,22.057723,22.058772,22.044362,21.998969,22.000128,3842.330594,False,0.144675,-0.152226,0.903602,20.528332,-30.691620,5.754072,0.000304,0.015190,0,True,True,40.552410,-105.162791,0.274768,36.417355,2,IDLE,Ingress safety drill
1.0.0,6800,2026-08-18-001,FOIL_003,49.990853,0.170428,0.213035,0.033912,2124.413440,24.009139,23.000244,21.943134,22.026901,21.884046,22.087392,21.993936,21.863935,22.000130,3888.051650,False,0.175830,0.258492,0.955403,0.159814,7.373700,9.979694,0.000309,0.015427,0,True,True,40.552410,-105.162790,0.301544,36.438464,2,IDLE,Ingress safety drill
1.0.0,6900,2026-08-18-001,FOIL_003,49.992028,0.147829,0.184786,0.040053,2462.802159,24.008017,23.000248,22.086980,22.031312,22.047825,21.898558,21.947953,22.061568,22.000132,3843.659681,False,0.012303,0.086039,0.944685,26.502815,10.187010,6.762458,0.000313,0.015632,0,True,True,40.552410,-105.162790,0.353321,36.459572,2,IDLE,Ingress safety drill
1.0.0,7000,2026-08-18-001,FOIL_003,49.991885,0.150492,0.188116,0.098394,4484.777643,24.008159,23.000251,22.121541,22.081939,22.039815,22.010191,21.900631,22.057025,22.000134,3833.200015,False,-0.128299,0.048099,0.793471,10.843497,22.850899,10.050448,0.000317,0.015841,0,True,True,40.552411,-105.162790,0.622672,36.480678,2,IDLE,Ingress safety drill
